3721, 2019-07-09T11:01:03.320195500Z, 2019-07-09T11:01:03.321024100Z, 2019-07-09T11:01:03.321024100Z, 0, 3721000,
3721, 2019-07-09T11:01:04.321964800Z, 2019-07-09T11:01:04.322660200Z, 2019-07-09T11:01:04.322660200Z, 0, 3721000,
3721, 2019-07-09T11:01:05.323299400Z, 2019-07-09T11:01:05.324075400Z, 2019-07-09T11:01:05.324075400Z, 0, 3721000,
3721, 2019-07-09T11:01:06.332018500Z, 2019-07-09T11:01:06.332018500Z, 2019-07-09T11:01:06.332018500Z, 0, 3721000,
3721, 2019-07-09T11:01:07.333055100Z, 2019-07-09T11:01:07.333766800Z, 2019-07-09T11:01:07.333766800Z, 0, 3721000,
3721, 2019-07-09T11:01:08.333889700Z, 2019-07-09T11:01:08.334884Z, 2019-07-09T11:01:08.334884Z, 0, 3721000,
 , , , , , , 0, 3721000,
100000000, 2019-07-09T11:01:47.795687500Z, 2019-07-09T11:01:47.873379600Z, 2019-07-09T11:01:47.907978Z, 77, 892857142,
100000000, 2019-07-09T11:01:48.916416200Z, 2019-07-09T11:01:48.963318300Z, 2019-07-09T11:01:49.013780700Z, 46, 1030927835,
100000000, 2019-07-09T11:01:50.013869100Z, 2019-07-09T11:01:50.077385800Z, 2019-07-09T11:01:50.114288900Z, 63, 1000000000,
100000000, 2019-07-09T11:01:51.114657800Z, 2019-07-09T11:01:51.207078400Z, 2019-07-09T11:01:51.243979300Z, 92, 775193798,
100000000, 2019-07-09T11:01:52.253001700Z, 2019-07-09T11:01:52.330687500Z, 2019-07-09T11:01:52.377556900Z, 77, 806451612,
100000000, 2019-07-09T11:01:53.378024300Z, 2019-07-09T11:01:53.450973900Z, 2019-07-09T11:01:53.487518600Z, 72, 917431192,
100000000, 2019-07-09T11:01:54.496207800Z, 2019-07-09T11:01:54.573875Z, 2019-07-09T11:01:54.614339100Z, 77, 847457627,
100000000, 2019-07-09T11:01:55.623039400Z, 2019-07-09T11:01:55.700725200Z, 2019-07-09T11:01:55.737161400Z, 77, 877192982,
100000000, 2019-07-09T11:01:56.737265400Z, 2019-07-09T11:01:56.805061100Z, 2019-07-09T11:01:56.849073700Z, 67, 900900900,
100000000, 2019-07-09T11:01:57.850223600Z, 2019-07-09T11:01:57.921709500Z, 2019-07-09T11:01:57.959570600Z, 71, 917431192,
100000000, 2019-07-09T11:01:58.960037700Z, 2019-07-09T11:01:59.030678100Z, 2019-07-09T11:01:59.071579700Z, 70, 900900900,
100000000, 2019-07-09T11:02:00.085415900Z, 2019-07-09T11:02:00.167780700Z, 2019-07-09T11:02:00.214116300Z, 82, 781250000,
 , , , , , , 72, 887332931,
1000000, 2019-07-09T11:02:17.539797900Z, 2019-07-09T11:02:17.539797900Z, 2019-07-09T11:02:17.543941Z, 0, 250000000,
1000000, 2019-07-09T11:02:18.544800400Z, 2019-07-09T11:02:18.546493600Z, 2019-07-09T11:02:18.547440700Z, 1, 500000000,
1000000, 2019-07-09T11:02:19.550878Z, 2019-07-09T11:02:19.550878Z, 2019-07-09T11:02:19.553394700Z, 0, 500000000,
1000000, 2019-07-09T11:02:20.568347900Z, 2019-07-09T11:02:20.568347900Z, 2019-07-09T11:02:20.571912200Z, 0, 333333333,
1000000, 2019-07-09T11:02:21.572091800Z, 2019-07-09T11:02:21.573796400Z, 2019-07-09T11:02:21.574758400Z, 1, 500000000,
1000000, 2019-07-09T11:02:22.577929400Z, 2019-07-09T11:02:22.577929400Z, 2019-07-09T11:02:22.580418300Z, 0, 500000000,
1000000, 2019-07-09T11:02:23.589181700Z, 2019-07-09T11:02:23.589181700Z, 2019-07-09T11:02:23.591831700Z, 0, 500000000,
1000000, 2019-07-09T11:02:24.600528100Z, 2019-07-09T11:02:24.600528100Z, 2019-07-09T11:02:24.603016800Z, 0, 500000000,
1000000, 2019-07-09T11:02:25.616567300Z, 2019-07-09T11:02:25.618408200Z, 2019-07-09T11:02:25.620346800Z, 1, 333333333,
1000000, 2019-07-09T11:02:26.621044700Z, 2019-07-09T11:02:26.622741900Z, 2019-07-09T11:02:26.623691600Z, 1, 500000000,
1000000, 2019-07-09T11:02:27.623736700Z, 2019-07-09T11:02:27.625529600Z, 2019-07-09T11:02:27.626462800Z, 1, 500000000,
1000000, 2019-07-09T11:02:28.626988900Z, 2019-07-09T11:02:28.627996500Z, 2019-07-09T11:02:28.629988200Z, 1, 500000000,
 , , , , , , 0, 451388888,
3721, 2019-07-09T11:02:45.963517100Z, 2019-07-09T11:02:45.965276900Z, 2019-07-09T11:02:45.965276900Z, 1, 3721000,
3721, 2019-07-09T11:02:46.964445800Z, 2019-07-09T11:02:46.965151400Z, 2019-07-09T11:02:46.965151400Z, 0, 3721000,
3721, 2019-07-09T11:02:47.966497500Z, 2019-07-09T11:02:47.967190700Z, 2019-07-09T11:02:47.967190700Z, 0, 3721000,
3721, 2019-07-09T11:02:48.982164300Z, 2019-07-09T11:02:48.982164300Z, 2019-07-09T11:02:48.982164300Z, 0, 3721000,
3721, 2019-07-09T11:02:49.982564500Z, 2019-07-09T11:02:49.982564500Z, 2019-07-09T11:02:49.982564500Z, 0, 3721000,
3721, 2019-07-09T11:02:50.987084800Z, 2019-07-09T11:02:50.987084800Z, 2019-07-09T11:02:50.987084800Z, 0, 3721000,
3721, 2019-07-09T11:02:52.001537Z, 2019-07-09T11:02:52.001537Z, 2019-07-09T11:02:52.001537Z, 0, 3721000,
3721, 2019-07-09T11:02:53.002047200Z, 2019-07-09T11:02:53.002880900Z, 2019-07-09T11:02:53.002880900Z, 0, 3721000,
3721, 2019-07-09T11:02:54.003337800Z, 2019-07-09T11:02:54.003337800Z, 2019-07-09T11:02:54.003337800Z, 0, 3721000,
3721, 2019-07-09T11:02:55.008677600Z, 2019-07-09T11:02:55.008677600Z, 2019-07-09T11:02:55.008677600Z, 0, 3721000,
3721, 2019-07-09T11:02:56.008732300Z, 2019-07-09T11:02:56.009414400Z, 2019-07-09T11:02:56.009414400Z, 0, 3721000,
3721, 2019-07-09T11:02:57.020856100Z, 2019-07-09T11:02:57.021572700Z, 2019-07-09T11:02:57.021572700Z, 0, 3721000,
 , , , , , , 0, 3721000,
1, 2019-07-09T11:04:20.849673600Z, 2019-07-09T11:04:20.849673600Z, 2019-07-09T11:04:20.849673600Z, 0, 1000,
1, 2019-07-09T11:04:21.852403100Z, 2019-07-09T11:04:21.852403100Z, 2019-07-09T11:04:21.852403100Z, 0, 1000,
1, 2019-07-09T11:04:22.853111400Z, 2019-07-09T11:04:22.853916200Z, 2019-07-09T11:04:22.853916200Z, 0, 1000,
1, 2019-07-09T11:04:23.854496500Z, 2019-07-09T11:04:23.855490800Z, 2019-07-09T11:04:23.855490800Z, 0, 1000,
1, 2019-07-09T11:04:24.855146Z, 2019-07-09T11:04:24.855837700Z, 2019-07-09T11:04:24.855837700Z, 0, 1000,
1, 2019-07-09T11:04:25.856771900Z, 2019-07-09T11:04:25.857776900Z, 2019-07-09T11:04:25.857776900Z, 1, 1000,
1, 2019-07-09T11:04:26.868588500Z, 2019-07-09T11:04:26.868588500Z, 2019-07-09T11:04:26.868588500Z, 0, 1000,
1, 2019-07-09T11:04:27.871197200Z, 2019-07-09T11:04:27.871197200Z, 2019-07-09T11:04:27.871197200Z, 0, 1000,
1, 2019-07-09T11:04:28.883880200Z, 2019-07-09T11:04:28.883880200Z, 2019-07-09T11:04:28.883880200Z, 0, 1000,
1, 2019-07-09T11:04:29.888607800Z, 2019-07-09T11:04:29.888607800Z, 2019-07-09T11:04:29.888607800Z, 0, 1000,
1, 2019-07-09T11:04:30.889431900Z, 2019-07-09T11:04:30.889431900Z, 2019-07-09T11:04:30.889431900Z, 0, 1000,
1, 2019-07-09T11:04:31.890678200Z, 2019-07-09T11:04:31.891375300Z, 2019-07-09T11:04:31.891375300Z, 0, 1000,
 , , , , , , 0, 1000,
