1, 2019-07-09T10:55:47.428931500Z, 2019-07-09T10:55:47.431205200Z, 2019-07-09T10:55:47.431205200Z, 2, 500,
1, 2019-07-09T10:55:48.435400700Z, 2019-07-09T10:55:48.437685200Z, 2019-07-09T10:55:48.437685200Z, 2, 500,
1, 2019-07-09T10:55:49.437944500Z, 2019-07-09T10:55:49.441943700Z, 2019-07-09T10:55:49.441943700Z, 3, 333,
1, 2019-07-09T10:55:50.442342200Z, 2019-07-09T10:55:50.444349900Z, 2019-07-09T10:55:50.444349900Z, 2, 500,
 , , , , , , 7, 556,
1000000, 2019-07-09T10:56:27.338513700Z, 2019-07-09T10:56:27.412325600Z, 2019-07-09T10:56:27.412325600Z, 73, 13698630,
1000000, 2019-07-09T10:56:28.412499400Z, 2019-07-09T10:56:28.415160700Z, 2019-07-09T10:56:28.417202400Z, 2, 250000000,
1000000, 2019-07-09T10:56:29.420772900Z, 2019-07-09T10:56:29.424572600Z, 2019-07-09T10:56:29.426571200Z, 3, 200000000,
1000000, 2019-07-09T10:56:30.439019700Z, 2019-07-09T10:56:30.442762500Z, 2019-07-09T10:56:30.445694400Z, 3, 166666666,
1000000, 2019-07-09T10:56:31.446815Z, 2019-07-09T10:56:31.450487300Z, 2019-07-09T10:56:31.452487600Z, 3, 200000000,
1000000, 2019-07-09T10:56:32.452872Z, 2019-07-09T10:56:32.457777Z, 2019-07-09T10:56:32.457777Z, 4, 250000000,
1000000, 2019-07-09T10:56:33.458234800Z, 2019-07-09T10:56:33.461605Z, 2019-07-09T10:56:33.461605Z, 3, 333333333,
1000000, 2019-07-09T10:56:34.464553800Z, 2019-07-09T10:56:34.467809900Z, 2019-07-09T10:56:34.467809900Z, 3, 333333333,
1000000, 2019-07-09T10:56:35.468166600Z, 2019-07-09T10:56:35.468798600Z, 2019-07-09T10:56:35.469834300Z, 0, 1000000000,
1000000, 2019-07-09T10:56:36.480483600Z, 2019-07-09T10:56:36.484018800Z, 2019-07-09T10:56:36.484018800Z, 3, 333333333,
1000000, 2019-07-09T10:56:37.484097Z, 2019-07-09T10:56:37.488094700Z, 2019-07-09T10:56:37.490087800Z, 3, 200000000,
1000000, 2019-07-09T10:56:38.496901Z, 2019-07-09T10:56:38.500325300Z, 2019-07-09T10:56:38.500325300Z, 3, 333333333,
 , , , , , , 8, 301141552,
3721, 2019-07-09T10:58:10.322148400Z, 2019-07-09T10:58:10.414511100Z, 2019-07-09T10:58:10.414511100Z, 92, 40445,
3721, 2019-07-09T10:58:11.417231800Z, 2019-07-09T10:58:11.420041600Z, 2019-07-09T10:58:11.420041600Z, 2, 1860500,
3721, 2019-07-09T10:58:12.425526800Z, 2019-07-09T10:58:12.428551700Z, 2019-07-09T10:58:12.428551700Z, 3, 1240333,
3721, 2019-07-09T10:58:13.429270600Z, 2019-07-09T10:58:13.431257800Z, 2019-07-09T10:58:13.431257800Z, 1, 3721000,
3721, 2019-07-09T10:58:14.442878100Z, 2019-07-09T10:58:14.445237100Z, 2019-07-09T10:58:14.445237100Z, 2, 1860500,
3721, 2019-07-09T10:58:15.445279900Z, 2019-07-09T10:58:15.448928800Z, 2019-07-09T10:58:15.448928800Z, 3, 1240333,
3721, 2019-07-09T10:58:16.463785400Z, 2019-07-09T10:58:16.463785400Z, 2019-07-09T10:58:16.466495900Z, 0, 1860500,
3721, 2019-07-09T10:58:17.479336200Z, 2019-07-09T10:58:17.481845500Z, 2019-07-09T10:58:17.481845500Z, 2, 1860500,
3721, 2019-07-09T10:58:18.489145700Z, 2019-07-09T10:58:18.491420400Z, 2019-07-09T10:58:18.491420400Z, 2, 1860500,
3721, 2019-07-09T10:58:19.491884300Z, 2019-07-09T10:58:19.493886300Z, 2019-07-09T10:58:19.493886300Z, 2, 1860500,
3721, 2019-07-09T10:58:20.494087600Z, 2019-07-09T10:58:20.497981Z, 2019-07-09T10:58:20.497981Z, 3, 1240333,
3721, 2019-07-09T10:58:21.502355300Z, 2019-07-09T10:58:21.504516700Z, 2019-07-09T10:58:21.504516700Z, 2, 1860500,
 , , , , , , 9, 1708828,
3721, 2019-07-09T11:01:25.588013400Z, 2019-07-09T11:01:25.682743800Z, 2019-07-09T11:01:25.682743800Z, 94, 39585,
3721, 2019-07-09T11:01:26.691082200Z, 2019-07-09T11:01:26.693391100Z, 2019-07-09T11:01:26.693391100Z, 2, 1860500,
3721, 2019-07-09T11:01:27.707228900Z, 2019-07-09T11:01:27.707228900Z, 2019-07-09T11:01:27.707228900Z, 0, 3721000,
3721, 2019-07-09T11:01:28.710300600Z, 2019-07-09T11:01:28.712292Z, 2019-07-09T11:01:28.712292Z, 1, 3721000,
3721, 2019-07-09T11:01:29.713092900Z, 2019-07-09T11:01:29.713778100Z, 2019-07-09T11:01:29.713778100Z, 0, 3721000,
3721, 2019-07-09T11:01:30.714687500Z, 2019-07-09T11:01:30.717640300Z, 2019-07-09T11:01:30.717640300Z, 2, 1860500,
3721, 2019-07-09T11:01:31.718390300Z, 2019-07-09T11:01:31.720066900Z, 2019-07-09T11:01:31.720066900Z, 1, 3721000,
3721, 2019-07-09T11:01:32.724866100Z, 2019-07-09T11:01:32.726505600Z, 2019-07-09T11:01:32.726505600Z, 1, 3721000,
3721, 2019-07-09T11:01:33.727292800Z, 2019-07-09T11:01:33.729051200Z, 2019-07-09T11:01:33.730047700Z, 1, 1860500,
3721, 2019-07-09T11:01:34.730265200Z, 2019-07-09T11:01:34.732263900Z, 2019-07-09T11:01:34.732263900Z, 1, 3721000,
3721, 2019-07-09T11:01:35.733117800Z, 2019-07-09T11:01:35.737111400Z, 2019-07-09T11:01:35.737111400Z, 3, 1240333,
3721, 2019-07-09T11:01:36.737116400Z, 2019-07-09T11:01:36.738799900Z, 2019-07-09T11:01:36.738799900Z, 1, 3721000,
 , , , , , , 8, 2742368,
1000000, 2019-07-09T11:03:14.282155200Z, 2019-07-09T11:03:14.351014100Z, 2019-07-09T11:03:14.352012300Z, 68, 14492753,
1000000, 2019-07-09T11:03:15.364529900Z, 2019-07-09T11:03:15.368068900Z, 2019-07-09T11:03:15.368068900Z, 3, 333333333,
1000000, 2019-07-09T11:03:16.369319600Z, 2019-07-09T11:03:16.371999Z, 2019-07-09T11:03:16.373991200Z, 2, 250000000,
1000000, 2019-07-09T11:03:17.387873Z, 2019-07-09T11:03:17.391491700Z, 2019-07-09T11:03:17.391491700Z, 3, 333333333,
1000000, 2019-07-09T11:03:18.393651300Z, 2019-07-09T11:03:18.397093200Z, 2019-07-09T11:03:18.397093200Z, 3, 333333333,
1000000, 2019-07-09T11:03:19.411906900Z, 2019-07-09T11:03:19.416299700Z, 2019-07-09T11:03:19.418346600Z, 4, 166666666,
1000000, 2019-07-09T11:03:20.418809100Z, 2019-07-09T11:03:20.421861Z, 2019-07-09T11:03:20.423861200Z, 3, 200000000,
1000000, 2019-07-09T11:03:21.425086500Z, 2019-07-09T11:03:21.428831500Z, 2019-07-09T11:03:21.430786500Z, 3, 200000000,
1000000, 2019-07-09T11:03:22.430983500Z, 2019-07-09T11:03:22.434507Z, 2019-07-09T11:03:22.434507Z, 3, 333333333,
1000000, 2019-07-09T11:03:23.434561100Z, 2019-07-09T11:03:23.437602800Z, 2019-07-09T11:03:23.439547700Z, 3, 250000000,
1000000, 2019-07-09T11:03:24.440094Z, 2019-07-09T11:03:24.445087Z, 2019-07-09T11:03:24.447082Z, 4, 166666666,
1000000, 2019-07-09T11:03:25.447607500Z, 2019-07-09T11:03:25.450607100Z, 2019-07-09T11:03:25.452600Z, 2, 250000000,
 , , , , , , 8, 235929951,
3721, 2019-07-09T11:03:36.460197300Z, 2019-07-09T11:03:36.550961200Z, 2019-07-09T11:03:36.550961200Z, 90, 41344,
3721, 2019-07-09T11:03:37.559797100Z, 2019-07-09T11:03:37.562142300Z, 2019-07-09T11:03:37.562142300Z, 2, 1860500,
3721, 2019-07-09T11:03:38.562795800Z, 2019-07-09T11:03:38.564517200Z, 2019-07-09T11:03:38.565518Z, 1, 1860500,
3721, 2019-07-09T11:03:39.566301300Z, 2019-07-09T11:03:39.568070200Z, 2019-07-09T11:03:39.568070200Z, 1, 3721000,
3721, 2019-07-09T11:03:40.568492600Z, 2019-07-09T11:03:40.570495Z, 2019-07-09T11:03:40.570495Z, 2, 1860500,
3721, 2019-07-09T11:03:41.571834600Z, 2019-07-09T11:03:41.575489900Z, 2019-07-09T11:03:41.575489900Z, 3, 1240333,
3721, 2019-07-09T11:03:42.580658900Z, 2019-07-09T11:03:42.583027700Z, 2019-07-09T11:03:42.583027700Z, 2, 1860500,
3721, 2019-07-09T11:03:43.596039900Z, 2019-07-09T11:03:43.598331500Z, 2019-07-09T11:03:43.598331500Z, 2, 1860500,
3721, 2019-07-09T11:03:44.609790700Z, 2019-07-09T11:03:44.612170500Z, 2019-07-09T11:03:44.612170500Z, 2, 1860500,
3721, 2019-07-09T11:03:45.613599400Z, 2019-07-09T11:03:45.615744500Z, 2019-07-09T11:03:45.615744500Z, 2, 1860500,
3721, 2019-07-09T11:03:46.615911800Z, 2019-07-09T11:03:46.618843700Z, 2019-07-09T11:03:46.619841700Z, 2, 1240333,
3721, 2019-07-09T11:03:47.620413600Z, 2019-07-09T11:03:47.622092600Z, 2019-07-09T11:03:47.622092600Z, 1, 3721000,
 , , , , , , 9, 1915625,
3721, 2019-07-09T11:03:58.645837600Z, 2019-07-09T11:03:58.710881900Z, 2019-07-09T11:03:58.710881900Z, 65, 57246,
3721, 2019-07-09T11:03:59.716338400Z, 2019-07-09T11:03:59.718832600Z, 2019-07-09T11:03:59.718832600Z, 2, 1860500,
3721, 2019-07-09T11:04:00.719575900Z, 2019-07-09T11:04:00.721344400Z, 2019-07-09T11:04:00.721344400Z, 1, 3721000,
3721, 2019-07-09T11:04:01.721845700Z, 2019-07-09T11:04:01.723785100Z, 2019-07-09T11:04:01.723785100Z, 1, 3721000,
3721, 2019-07-09T11:04:02.726601700Z, 2019-07-09T11:04:02.728638400Z, 2019-07-09T11:04:02.728638400Z, 2, 1860500,
3721, 2019-07-09T11:04:03.730095600Z, 2019-07-09T11:04:03.733153800Z, 2019-07-09T11:04:03.733153800Z, 3, 1240333,
3721, 2019-07-09T11:04:04.733637300Z, 2019-07-09T11:04:04.735641400Z, 2019-07-09T11:04:04.735641400Z, 2, 1860500,
3721, 2019-07-09T11:04:05.736453600Z, 2019-07-09T11:04:05.738456700Z, 2019-07-09T11:04:05.738456700Z, 2, 1860500,
3721, 2019-07-09T11:04:06.738994700Z, 2019-07-09T11:04:06.740656600Z, 2019-07-09T11:04:06.740656600Z, 1, 3721000,
3721, 2019-07-09T11:04:07.740741400Z, 2019-07-09T11:04:07.742478500Z, 2019-07-09T11:04:07.742478500Z, 1, 3721000,
3721, 2019-07-09T11:04:08.742695700Z, 2019-07-09T11:04:08.746370400Z, 2019-07-09T11:04:08.746370400Z, 3, 1240333,
3721, 2019-07-09T11:04:09.750926600Z, 2019-07-09T11:04:09.753264100Z, 2019-07-09T11:04:09.753264100Z, 2, 1860500,
 , , , , , , 7, 2227034,
3721, 2019-07-09T11:04:49.173061100Z, 2019-07-09T11:04:49.266431600Z, 2019-07-09T11:04:49.266431600Z, 93, 40010,
3721, 2019-07-09T11:04:50.273715600Z, 2019-07-09T11:04:50.275856700Z, 2019-07-09T11:04:50.275856700Z, 2, 1860500,
3721, 2019-07-09T11:04:51.288036900Z, 2019-07-09T11:04:51.290443500Z, 2019-07-09T11:04:51.290443500Z, 2, 1860500,
3721, 2019-07-09T11:04:52.301583200Z, 2019-07-09T11:04:52.303912700Z, 2019-07-09T11:04:52.303912700Z, 2, 1860500,
3721, 2019-07-09T11:04:53.304130900Z, 2019-07-09T11:04:53.306476600Z, 2019-07-09T11:04:53.306476600Z, 2, 1860500,
3721, 2019-07-09T11:04:54.320631600Z, 2019-07-09T11:04:54.324409800Z, 2019-07-09T11:04:54.324409800Z, 3, 1240333,
3721, 2019-07-09T11:04:55.324477200Z, 2019-07-09T11:04:55.327174800Z, 2019-07-09T11:04:55.327174800Z, 2, 1860500,
3721, 2019-07-09T11:04:56.327221Z, 2019-07-09T11:04:56.329220900Z, 2019-07-09T11:04:56.329220900Z, 1, 3721000,
3721, 2019-07-09T11:04:57.329632Z, 2019-07-09T11:04:57.331635500Z, 2019-07-09T11:04:57.331635500Z, 2, 1860500,
3721, 2019-07-09T11:04:58.332189800Z, 2019-07-09T11:04:58.332841600Z, 2019-07-09T11:04:58.332841600Z, 0, 3721000,
3721, 2019-07-09T11:04:59.340393Z, 2019-07-09T11:04:59.346556Z, 2019-07-09T11:04:59.346556Z, 6, 620166,
3721, 2019-07-09T11:05:02.243257200Z, 2019-07-09T11:05:02.244983400Z, 2019-07-09T11:05:02.244983400Z, 1, 3721000,
 , , , , , , 9, 2018875,
